,channleName,title,id,kind
0,Programming with Mosh,Programming with Mosh,UCWv7vMbMWH4-V0ZXdmDpPBA,youtube#channel
1,Traversy Media,Traversy Media,UC29ju8bIPH5as8OGnQzwJyA,youtube#channel
2,Corey Schafer,Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,youtube#channel
3,Tech With Tim,Tech With Tim,UC4JX40jDee_tINbkjycV4Sg,youtube#channel
4,Krish Naik,Krish Naik,UCNU_lfiiWBdtULKOw6X0Dig,youtube#channel
5,freeCodeCamp.org,freeCodeCamp.org,UC8butISFwT-Wl7EV0hUK0BQ,youtube#channel
6,Hitesh Choudhary,Hitesh Choudhary,UCXgGY0wkgOzynnHvSEVmE3A,youtube#channel
7,Clever Programmer,Clever Programmer,UCqrILQNl5Ed9Dz6CGMyvMTQ,youtube#channel
8,Caleb Curry,Caleb Curry,UCZUyPT9DkJWmS_DzdOi7RIA,youtube#channel
9,programming Hero,Programming Hero,UCStj-ORBZ7TGK1FwtGAUgbQ,youtube#channel
10,naveen Reddy,Telusko,UC59K-uG2A5ogwIrHw4bmlEg,youtube#channel
11,Code Basics,codebasics,UCh9nVJoWXmFb7sLApWGcLPQ,youtube#channel
12,Maximilian Schwarzmüller,Academind,UCSJbGtTlrDami-tDGPUV9-w,youtube#channel
13,sentdex,sentdex,UCfzlCWGWYyIQ0aLC5w48gBQ,youtube#channel
14,Michael Reeves,Michael Reeves,UCtHaxi4GTYDpJgMSGy7AeSw,youtube#channel
15,Dani,Dani,UCIabPXjvT5BVTxRDPCBBOOQ,youtube#channel
16,The Coding Train,The Coding Train,UCvjgXvBlbQiydffZU7m1_aw,youtube#channel
17,Dennis Ivy,Dennis Ivy,UCTZRcDjjkVajGL6wd76UnGg,youtube#channel
18,CS Dojo,CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,youtube#channel
19,Code with Harry,CodeWithHarry,UCeVMnSShP_Iviwkknt83cww,youtube#channel
20,Kalle Hallden,Kalle Hallden,UCWr0mx597DnSGLFk1WfvSkQ,youtube#channel
21,Fireship,Fireship,UCsBjURrPoezykLs9EqgamOA,youtube#channel
22,Tim Corey,IAmTimCorey,UC-ptWR16ITQyYOglXyQmpzw,youtube#channel
23,TechLead,TechLead,UC4xKdmAXFh4ACyhpiQ_3qBw,youtube#channel
24,WesBos,Wes Bos,UCoebwHSTvwalADTJhps0emA,youtube#channel
25,Gajesh S. Naik,Gajesh S Naik,UC7PWnwwqMSqAXQkKXqxRkMw,youtube#channel
26,Ben Awad,Ben Awad,UC-8QAzbLcRglXeN_MY9blyw,youtube#channel
27,Telusko,Telusko,UC59K-uG2A5ogwIrHw4bmlEg,youtube#channel
28,Codevolution,Codevolution,UC80PWRj_ZU8Zu0HSMNVwKWw,youtube#channel
29,Hussein Nasser,Hussein Nasser,UC_ML5xP23TOWKUcc-oAE_Eg,youtube#channel
30,Dev Ed,Dev Ed,UClb90NQQcskPUGDIXsQEz5Q,youtube#channel
31,Brackeys,Brackeys,UCYbK_tjZ2OrIZFBvU6CCMiA,youtube#channel
32,Rachit Jain,Rachit Jain,UC9fDC_eBh9e_bogw87DbGKQ,youtube#channel
33,Kyle Cook,Kyle Cook,UC_ov4ZPZej97M9kN1_lgtMg,youtube#channel
34,Scott Hansellman,Scott Hanselman,UCL-fHOdarou-CR2XUmK48Og,youtube#channel
35,PortEXE,PortEXE,UCjGQyJCSU_VVMTu5nigonqg,youtube#channel
36,Joshua Fluke,Joshua Fluke,UC-91UA-Xy2Cvb98deRXuggA,youtube#channel
37,Web Dev Simplified,Web Dev Simplified,UCFbNIlppjAuEX4znoulh0Cw,youtube#channel
38,Joma,Joma Tech,UCV0qA-eDDICsRR9rPcnG7tw,youtube#channel
39,Tren Black,Tren Black,UCSSBvqWNPq_qO3_W4EJiOAA,youtube#channel
40,Nick Chapsas,Nick Chapsas,UCrkPsvLGln62OMZRO6K-llg,youtube#channel
41,CodingEntrepreneurs,CodingEntrepreneurs,UCWEHue8kksIaktO8KTTN_zg,youtube#channel
42,Programming With ERik,Program With Erik,UCshZ3rdoCLjDYuTR_RBubzw,youtube#channel
43,Forest Knight,ForrestKnight,UC2WHjPDvbE6O328n17ZGcfg,youtube#channel
44,Keith Galli,Keith Galli,UCq6XkhO5SZ66N04IcPbqNcw,youtube#channel
45,Pretty Printed,Pretty Printed,UC-QDfvrRIDB6F0bIO4I4HkQ,youtube#channel
46,Derek Banas,Derek Banas,UCwRXb5dUK4cvsHbx-rGzSgw,youtube#channel
47,The Cherno,The Cherno,UCQ-W1KE9EYfdxhL6S4twUNw,youtube#channel
48,the coding train,The Coding Train,UCvjgXvBlbQiydffZU7m1_aw,youtube#channel
49,Angelsix,AngelSix,UCJ3AxeCHGPZkMi3kRfCuiHw,youtube#channel
50,CodingWithMitch,CodingWithMitch,UCoNZZLhPuuRteu02rh7bzsw,youtube#channel
51,Chris Hawkes,Chris Hawkes,UCfV36TX5AejfAGIbtwTc7Zw,youtube#channel
52,Chris Coyier,Chris Coyier,UCADyUOnhyEoQqrw_RrsGleA,youtube#channel
53,Fazt,Fazt,UCX9NJ471o7Wie1DQe94RVIg,youtube#channel
